sat_pos	band	name
7500	Ku	75.0 E  Ku
7210	C	72.1 E  C
7050	Ku	70.5 E  Ku
6850	C	68.5 E  C
6850	Ku	68.5 E  Ku
6600	C	66.0 E  C
6600	Ku	66.0 E  Ku
6500	Ku	65.0 E  Ku
6200	C	62.0 E  C
6200	Ku	62.0 E  Ku
6000	C	60.0 E  C
6000	Ku	60.0 E  Ku
5850	Ku	58.5 E  Ku
5700	C	57.0 E  C
5700	Ku	57.0 E  Ku
5600	Ku	56.0 E  Ku
5500	Ku	55.0 E  Ku
5300	Ku	53.0 E  Ku
5250	Ku	52.5 E  Ku
5200	Ku	52.0 E  Ku
5150	C	51.5 E  C
5150	Ku	51.5 E  Ku
5050	Ku	50.5 E  Ku
5000	Ku	50.0 E  Ku
4900	C	49.0 E  C
4900	Ku	49.0 E  Ku
4600	C	46.0 E  C
4600	Ku	46.0 E  Ku
4500	C	45.0 E  C
4500	Ku	45.0 E  Ku
4200	Ku	42.0 E  Ku
4200	Ku	42.0 E  Ku
4000	C	40.0 E  C
4000	Ku	40.0 E  Ku
3900	Ku	39.0 E  Ku
3800	C	38.0 E  C
3800	Ku	38.0 E  Ku
3600	Ku	36.0 E  Ku
3300	Ku	33.0 E  Ku
3100	Ku	31.0 E  Ku
3050	Ku	30.5 E  Ku
2820	Ku	28.2 E  Ku
2600	C	26.0 E  C
2600	Ku	26.0 E  Ku
2550	KaA	25.5 E  KaA
2350	Ku	23.5 E  Ku
2150	Ku	21.6 E  Ku
2000	C	20.0 E  C
1920	KaA	19.2 E  KaA
1920	Ku	19.2 E  Ku
1700	C	17.0 E  C
1700	Ku	17.0 E  Ku
1600	KaA	16.0 E  KaA
1600	Ku	16.0 E  Ku
1300	Ku	13.0 E  Ku
1000	C	10.0 E  C
1000	Ku	10.0 E  Ku
900	KaA	9.0 E  KaA
900	Ku	9.0 E  Ku
700	KaA	7.0 E  KaA
700	Ku	7.0 E  Ku
490	C	4.9 E  C
490	Ku	4.9 E  Ku
300	C	3.0 E  C
300	Ku	3.0 E  Ku
190	Ku	1.9 E  Ku
-80	C	0.8 W  C
-80	KaA	0.8 W  KaA
-80	Ku	0.8 W  Ku
-300	C	3.0 W  C
-300	Ku	3.0 W  Ku
-400	Ku	4.0 W  Ku
-500	Ku	5.0 W  Ku
-700	Ku	7.0 W  Ku
-800	C	8.0 W  C
-800	Ku	8.0 W  Ku
-1100	C	11.0 W  C
-1100	Ku	11.0 W  Ku
-1250	Ku	12.5 W  Ku
-1400	C	14.0 W  C
-1400	Ku	14.0 W  Ku
-1500	Ku	15.0 W  Ku
-1800	C	18.0 W  C
-1800	Ku	18.0 W  Ku
-2000	C	20.0 W  C
-2000	Ku	20.0 W  Ku
-2200	Ku	22.0 W  Ku
-2480	Ku	24.8 W  Ku
-2750	C	27.5 W  C
-2750	Ku	27.5 W  Ku
-3000	Ku	30.0 W  Ku
-3450	C	34.5 W  C
-3450	Ku	34.5 W  Ku
-3750	C	37.5 W  C
-3750	Ku	37.5 W  Ku
-4050	C	40.5 W  C
-4050	Ku	40.5 W  Ku
-4310	C	43.1 W  C
-4500	C	45.0 W  C
-4500	Ku	43.0 W  Ku
-4750	C	47.5 W  C
-5300	C	53.0 W  C
-5300	Ku	53.0 W  Ku
-5550	C	55.5 W  C
-5800	C	58.0 W  C
-5800	Ku	58.0 W  Ku
-6100	C	61.0 W  C
-6100	Ku	61.0 W  Ku
